SalesTransactionID,SaleDate,SaleTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,Dispensed_Fuel_Additives_Quantity,Dispensed_Fuel_Additives_Amount,Merchandise_Quantity,Merchandise_Amount
3187907326,4/21/2021,16:25:00,11706,0422213900,14.610000,1.110000,14.610000,0.000000,0.000000,2.000000,13.500000
3187860957,4/21/2021,23:12:00,11771,0587209800,12.190000,0.610000,12.190000,0.000000,0.000000,2.000000,11.580000
3187862128,4/21/2021,17:43:00,9380,0066065400,13.080000,0.860000,13.080000,0.000000,0.000000,2.000000,12.220000
3187862203,4/21/2021,20:20:00,14391,0896033800,12.750000,0.970000,12.750000,0.000000,0.000000,2.000000,11.780000
3187863106,4/21/2021,14:37:00,14391,0896033800,12.750000,0.970000,12.750000,0.000000,0.000000,2.000000,11.780000
3187863291,4/21/2021,17:27:00,14391,0896033800,12.540000,0.960000,12.540000,0.000000,0.000000,2.000000,11.580000
3187863490,4/21/2021,15:41:00,14111,0855106100,12.270000,0.910000,12.270000,0.000000,0.000000,2.000000,11.360000
3187864232,4/21/2021,13:45:00,14111,0855106100,12.170000,0.910000,12.170000,0.000000,0.000000,2.000000,11.260000
3187900613,4/21/2021,14:57:00,11184,0378018600,13.030000,0.990000,13.030000,0.000000,0.000000,2.000000,12.040000
3187900864,4/21/2021,19:03:00,11184,0378018600,12.850000,0.870000,12.850000,0.000000,0.000000,2.000000,11.980000
3187902967,4/21/2021,13:11:00,9886,0204989800,12.820000,0.540000,12.820000,0.000000,0.000000,2.000000,12.280000
3187903883,4/21/2021,16:20:00,9218,0049452600,12.970000,0.990000,12.970000,0.000000,0.000000,2.000000,11.980000
3187905046,4/21/2021,17:19:00,10858,0371241100,13.080000,1.000000,13.080000,0.000000,0.000000,2.000000,12.080000
3187905114,4/21/2021,21:56:00,10858,0371241100,12.710000,0.970000,12.710000,0.000000,0.000000,2.000000,11.740000
3187905281,4/21/2021,20:05:00,11933,0612487900,13.080000,1.000000,13.080000,0.000000,0.000000,2.000000,12.080000
3187905439,4/21/2021,17:08:00,10858,0371241100,12.910000,0.980000,12.910000,0.000000,0.000000,2.000000,11.930000
3187862629,4/21/2021,18:40:00,14391,0896033800,11.890000,0.910000,11.890000,0.000000,0.000000,2.000000,10.980000
3187900344,4/21/2021,15:12:00,11184,0378018600,11.990000,0.910000,11.990000,0.000000,0.000000,2.000000,11.080000
3187900485,4/21/2021,19:55:00,11184,0378018600,11.890000,0.910000,11.890000,0.000000,0.000000,2.000000,10.980000
3187900595,4/21/2021,16:20:00,14445,0925965600,11.250000,0.860000,11.250000,0.000000,0.000000,2.000000,10.390000
3187901080,4/21/2021,18:49:00,11184,0378018600,11.840000,0.660000,11.840000,0.000000,0.000000,2.000000,11.180000
3187902543,4/21/2021,12:40:00,15894,0666381900,11.560000,0.880000,11.560000,0.000000,0.000000,2.000000,10.680000
3187903854,4/21/2021,14:49:00,9218,0049452600,11.600000,0.880000,11.600000,0.000000,0.000000,2.000000,10.720000
3187905004,4/21/2021,18:25:00,11933,0612487900,12.000000,0.610000,12.000000,0.000000,0.000000,2.000000,11.390000
3187905266,4/21/2021,18:20:00,10858,0371241100,12.060000,0.820000,12.060000,0.000000,0.000000,2.000000,11.240000
3187907325,4/21/2021,19:42:00,11706,0422213900,11.760000,0.900000,11.760000,0.000000,0.000000,2.000000,10.860000
3187860861,4/21/2021,17:50:00,11706,0422213900,10.800000,0.820000,10.800000,0.000000,0.000000,2.000000,9.980000
3187860981,4/21/2021,17:12:00,11771,0587209800,10.820000,0.540000,10.820000,0.000000,0.000000,2.000000,10.280000
3187861575,4/21/2021,17:05:00,10541,0337362800,10.310000,0.720000,10.310000,0.000000,0.000000,2.000000,9.590000
3187862633,4/21/2021,22:11:00,14391,0896033800,10.370000,0.790000,10.370000,0.000000,0.000000,2.000000,9.580000
3187863569,4/21/2021,15:48:00,14391,0896033800,10.620000,0.540000,10.620000,0.000000,0.000000,2.000000,10.080000
3187863998,4/21/2021,19:29:00,14111,0855106100,10.810000,0.610000,10.810000,0.000000,0.000000,2.000000,10.200000
3187864173,4/21/2021,13:31:00,14111,0855106100,10.590000,0.790000,10.590000,0.000000,0.000000,2.000000,9.800000
3187864589,4/21/2021,21:45:00,14111,0855106100,11.050000,0.810000,11.050000,0.000000,0.000000,2.000000,10.240000
3187864868,4/21/2021,21:52:00,14111,0855106100,10.110000,0.750000,10.110000,0.000000,0.000000,2.000000,9.360000
3187899710,4/21/2021,18:30:00,14445,0925965600,11.010000,0.230000,11.010000,0.000000,0.000000,2.000000,10.780000
3187900110,4/21/2021,12:21:00,11184,0378018600,10.290000,0.780000,10.290000,0.000000,0.000000,2.000000,9.510000
3187901555,4/21/2021,12:24:00,11184,0378018600,10.800000,0.820000,10.800000,0.000000,0.000000,2.000000,9.980000
3187902020,4/21/2021,21:55:00,9886,0204989800,10.460000,0.680000,10.460000,0.000000,0.000000,2.000000,9.780000
3187902738,4/21/2021,16:47:00,15894,0666381900,10.450000,0.610000,10.450000,0.000000,0.000000,2.000000,9.840000
3187905322,4/21/2021,13:44:00,10858,0371241100,10.920000,0.910000,10.920000,0.000000,0.000000,2.000000,10.010000
3187861869,4/21/2021,15:57:00,9380,0066065400,8.950000,0.040000,8.950000,0.000000,0.000000,2.000000,8.910000
3187863570,4/21/2021,16:05:00,14391,0896033800,9.490000,0.720000,9.490000,0.000000,0.000000,2.000000,8.770000
3187864239,4/21/2021,12:50:00,14111,0855106100,9.700000,0.720000,9.700000,0.000000,0.000000,2.000000,8.980000
3187864710,4/21/2021,15:00:00,14111,0855106100,9.110000,0.750000,9.110000,0.000000,0.000000,2.000000,8.360000
3187900482,4/21/2021,17:57:00,11184,0378018600,9.180000,0.700000,9.180000,0.000000,0.000000,2.000000,8.480000
3187900483,4/21/2021,16:29:00,11184,0378018600,9.810000,0.750000,9.810000,0.000000,0.000000,2.000000,9.060000
3187901717,4/21/2021,17:29:00,9886,0204989800,9.870000,0.600000,9.870000,0.000000,0.000000,2.000000,9.270000
3187903910,4/21/2021,21:23:00,9218,0049452600,9.950000,0.760000,9.950000,0.000000,0.000000,2.000000,9.190000
3187904043,4/21/2021,12:42:00,9218,0049452600,9.950000,0.760000,9.950000,0.000000,0.000000,2.000000,9.190000
3187860882,4/21/2021,19:54:00,11706,0422213900,7.790000,0.210000,7.790000,0.000000,0.000000,2.000000,7.580000
3187861372,4/21/2021,12:05:00,11706,0422213900,7.550000,0.270000,7.550000,0.000000,0.000000,2.000000,7.280000
3187862061,4/21/2021,14:40:00,11425,0488746900,7.380000,0.400000,7.380000,0.000000,0.000000,2.000000,6.980000
3187862074,4/21/2021,21:17:00,14391,0896033800,7.510000,0.570000,7.510000,0.000000,0.000000,2.000000,6.940000
3187862210,4/21/2021,13:49:00,11425,0488746900,7.750000,0.570000,7.750000,0.000000,0.000000,2.000000,7.180000
3187863475,4/21/2021,13:09:00,14391,0896033800,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3187864169,4/22/2021,00:04:00,14111,0855106100,7.340000,0.360000,7.340000,0.000000,0.000000,2.000000,6.980000
3187899716,4/21/2021,16:38:00,14445,0925965600,7.200000,0.550000,7.200000,0.000000,0.000000,2.000000,6.650000
3187861833,4/21/2021,20:17:00,9380,0066065400,8.350000,0.470000,8.350000,0.000000,0.000000,2.000000,7.880000
3187864344,4/21/2021,12:50:00,14111,0855106100,7.970000,0.480000,7.970000,0.000000,0.000000,2.000000,7.490000
3187864588,4/21/2021,20:47:00,14111,0855106100,8.850000,0.650000,8.850000,0.000000,0.000000,2.000000,8.200000
3187864901,4/21/2021,12:23:00,14111,0855106100,8.850000,0.650000,8.850000,0.000000,0.000000,2.000000,8.200000
3187865014,4/21/2021,22:49:00,14111,0855106100,7.990000,0.590000,7.990000,0.000000,0.000000,2.000000,7.400000
3187865020,4/21/2021,12:40:00,14111,0855106100,8.560000,0.640000,8.560000,0.000000,0.000000,2.000000,7.920000
3187899536,4/21/2021,15:13:00,14445,0925965600,8.510000,0.880000,8.510000,0.000000,0.000000,2.000000,7.630000
3187903016,4/21/2021,12:33:00,9886,0204989800,8.750000,0.670000,8.750000,0.000000,0.000000,2.000000,8.080000
3187903245,4/21/2021,14:07:00,15894,0666381900,8.920000,0.620000,8.920000,0.000000,0.000000,2.000000,8.300000
3187903315,4/21/2021,15:06:00,15894,0666381900,8.850000,0.070000,8.850000,0.000000,0.000000,2.000000,8.780000
3187903964,4/21/2021,12:15:00,9218,0049452600,8.640000,0.660000,8.640000,0.000000,0.000000,2.000000,7.980000
3187903969,4/21/2021,14:28:00,9218,0049452600,8.860000,0.480000,8.860000,0.000000,0.000000,2.000000,8.380000
3187904044,4/21/2021,16:32:00,9218,0049452600,8.920000,0.680000,8.920000,0.000000,0.000000,2.000000,8.240000
3187905870,4/21/2021,13:48:00,10858,0371241100,8.640000,0.660000,8.640000,0.000000,0.000000,2.000000,7.980000
3187958804,4/21/2021,12:43:00,13784,0773838800,7.230000,0.540000,7.230000,0.000000,0.000000,2.000000,6.690000
3187958833,4/22/2021,05:44:00,12850,0791602600,7.850000,0.270000,7.850000,0.000000,0.000000,2.000000,7.580000
3187958911,4/21/2021,22:12:00,9231,0049607500,6.850000,0.170000,6.850000,0.000000,0.000000,2.000000,6.680000
3187958929,4/21/2021,12:23:00,13253,0817260300,7.010000,0.530000,7.010000,0.000000,0.000000,2.000000,6.480000
3187959108,4/21/2021,23:46:00,11412,0494407000,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3187959109,4/21/2021,17:16:00,11412,0494407000,7.340000,0.560000,7.340000,0.000000,0.000000,2.000000,6.780000
3187959218,4/21/2021,21:52:00,12267,0503798100,7.630000,0.580000,7.630000,0.000000,0.000000,2.000000,7.050000
3187959227,4/21/2021,17:02:00,12267,0503798100,7.810000,0.330000,7.810000,0.000000,0.000000,2.000000,7.480000
3187959260,4/21/2021,12:45:00,9779,0219784600,7.430000,0.450000,7.430000,0.000000,0.000000,2.000000,6.980000
3187959296,4/21/2021,13:55:00,9779,0219784600,7.180000,0.500000,7.180000,0.000000,0.000000,2.000000,6.680000
3187959298,4/21/2021,17:59:00,9779,0219784600,7.290000,0.570000,7.290000,0.000000,0.000000,2.000000,6.720000
3187959313,4/21/2021,16:30:00,9779,0219784600,7.820000,0.500000,7.820000,0.000000,0.000000,2.000000,7.320000
3187959476,4/21/2021,16:09:00,11720,0591405600,7.430000,0.570000,7.430000,0.000000,0.000000,2.000000,6.860000
3187959493,4/21/2021,16:11:00,11720,0591405600,7.340000,0.560000,7.340000,0.000000,0.000000,2.000000,6.780000
3187959498,4/21/2021,12:37:00,11720,0591405600,6.960000,0.180000,6.960000,0.000000,0.000000,2.000000,6.780000
3187959522,4/21/2021,15:31:00,11720,0591405600,6.850000,0.170000,6.850000,0.000000,0.000000,2.000000,6.680000
3187959524,4/21/2021,12:21:00,11720,0591405600,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3187959642,4/21/2021,16:43:00,13713,0911651800,7.580000,0.500000,7.580000,0.000000,0.000000,2.000000,7.080000
3187959965,4/21/2021,12:31:00,12320,0706240900,7.590000,0.410000,7.590000,0.000000,0.000000,2.000000,7.180000
3187959970,4/21/2021,15:40:00,12320,0706240900,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3187960027,4/22/2021,00:04:00,12320,0706240900,7.120000,0.540000,7.120000,0.000000,0.000000,2.000000,6.580000
3187960134,4/21/2021,20:26:00,9273,0055678700,6.960000,0.280000,6.960000,0.000000,0.000000,2.000000,6.680000
3187960312,4/21/2021,17:07:00,12768,0605532100,7.080000,0.500000,7.080000,0.000000,0.000000,2.000000,6.580000
3187960432,4/21/2021,19:13:00,9738,0199647900,7.430000,0.450000,7.430000,0.000000,0.000000,2.000000,6.980000
3187960434,4/21/2021,18:25:00,9738,0199647900,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3187960502,4/21/2021,12:52:00,13775,0958712200,6.990000,0.530000,6.990000,0.000000,0.000000,2.000000,6.460000
3187960508,4/21/2021,14:00:00,10616,0307514000,7.010000,0.530000,7.010000,0.000000,0.000000,2.000000,6.480000
3187960512,4/21/2021,17:56:00,10616,0307514000,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3187960757,4/21/2021,19:58:00,9537,0108286600,7.570000,0.390000,7.570000,0.000000,0.000000,2.000000,7.180000
3187960885,4/21/2021,20:36:00,12480,0578678500,7.310000,0.560000,7.310000,0.000000,0.000000,2.000000,6.750000
3187960892,4/21/2021,20:37:00,13425,0882674500,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3187960933,4/21/2021,14:29:00,10780,0317081800,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3187961293,4/21/2021,16:41:00,12567,0601823800,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3187961502,4/21/2021,14:26:00,13738,0829138700,7.660000,0.580000,7.660000,0.000000,0.000000,2.000000,7.080000
3187961504,4/21/2021,12:58:00,13738,0829138700,7.010000,0.530000,7.010000,0.000000,0.000000,2.000000,6.480000
3187961539,4/21/2021,16:09:00,13738,0829138700,7.870000,0.600000,7.870000,0.000000,0.000000,2.000000,7.270000
3187961571,4/21/2021,13:59:00,13738,0829138700,7.120000,0.540000,7.120000,0.000000,0.000000,2.000000,6.580000
3187961697,4/21/2021,15:54:00,11869,0608104600,7.570000,0.380000,7.570000,0.000000,0.000000,2.000000,7.190000
3187961699,4/21/2021,14:11:00,11869,0608104600,7.770000,0.390000,7.770000,0.000000,0.000000,2.000000,7.380000
3187961733,4/21/2021,18:52:00,9498,0124158700,7.850000,0.560000,7.850000,0.000000,0.000000,2.000000,7.290000
3187961933,4/21/2021,22:49:00,11977,0461550600,7.800000,0.120000,7.800000,0.000000,0.000000,2.000000,7.680000
3187961973,4/21/2021,17:56:00,11977,0461550600,6.940000,0.360000,6.940000,0.000000,0.000000,2.000000,6.580000
3187962131,4/21/2021,12:20:00,9551,0117653600,7.060000,0.180000,7.060000,0.000000,0.000000,2.000000,6.880000
3187962188,4/21/2021,22:12:00,11864,0452337900,7.540000,0.560000,7.540000,0.000000,0.000000,2.000000,6.980000
3187962192,4/21/2021,15:05:00,11864,0452337900,6.940000,0.510000,6.940000,0.000000,0.000000,2.000000,6.430000
3187962195,4/21/2021,17:04:00,11864,0452337900,6.890000,0.510000,6.890000,0.000000,0.000000,2.000000,6.380000
3187962249,4/21/2021,12:11:00,9551,0117653600,7.660000,0.580000,7.660000,0.000000,0.000000,2.000000,7.080000
3187962330,4/21/2021,16:36:00,12920,0807932900,7.540000,0.560000,7.540000,0.000000,0.000000,2.000000,6.980000
3187962379,4/21/2021,15:48:00,13257,0689421600,7.010000,0.530000,7.010000,0.000000,0.000000,2.000000,6.480000
3187962408,4/21/2021,15:50:00,13026,0825800600,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3187962464,4/21/2021,16:01:00,11881,0470609900,7.540000,0.560000,7.540000,0.000000,0.000000,2.000000,6.980000
3187962476,4/22/2021,00:14:00,11977,0461550600,7.610000,0.430000,7.610000,0.000000,0.000000,2.000000,7.180000
3187962630,4/21/2021,13:29:00,13257,0689421600,7.350000,0.070000,7.350000,0.000000,0.000000,2.000000,7.280000
3187962633,4/21/2021,12:10:00,13257,0689421600,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3187962675,4/21/2021,20:01:00,12924,0630397800,7.070000,0.290000,7.070000,0.000000,0.000000,2.000000,6.780000
3187962764,4/21/2021,18:10:00,10778,0283251700,7.880000,0.600000,7.880000,0.000000,0.000000,2.000000,7.280000
3187962883,4/21/2021,13:19:00,11604,0548781400,7.230000,0.550000,7.230000,0.000000,0.000000,2.000000,6.680000
3187962933,4/21/2021,14:42:00,10778,0283251700,6.890000,0.410000,6.890000,0.000000,0.000000,2.000000,6.480000
3188054591,4/21/2021,13:50:00,14401,0905265500,7.530000,0.320000,7.530000,0.000000,0.000000,2.000000,7.210000
3188054597,4/21/2021,13:41:00,14401,0905265500,7.060000,0.400000,7.060000,0.000000,0.000000,2.000000,6.660000
3188074915,4/21/2021,23:07:00,12415,0515217800,7.130000,0.250000,7.130000,0.000000,0.000000,2.000000,6.880000
3188074921,4/21/2021,13:19:00,12415,0515217800,7.340000,0.560000,7.340000,0.000000,0.000000,2.000000,6.780000
3188075138,4/21/2021,14:36:00,12054,0482565900,7.520000,0.440000,7.520000,0.000000,0.000000,2.000000,7.080000
3188075145,4/21/2021,12:21:00,12054,0482565900,6.890000,0.410000,6.890000,0.000000,0.000000,2.000000,6.480000
3188075529,4/21/2021,15:32:00,14552,0970928800,7.340000,0.560000,7.340000,0.000000,0.000000,2.000000,6.780000
3188075546,4/21/2021,14:45:00,14252,0877214700,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3188075627,4/21/2021,17:31:00,14552,0970928800,7.830000,0.250000,7.830000,0.000000,0.000000,2.000000,7.580000
3188075669,4/21/2021,15:45:00,14552,0970928800,7.870000,0.600000,7.870000,0.000000,0.000000,2.000000,7.270000
3188075686,4/21/2021,18:54:00,9839,0179913900,7.450000,0.570000,7.450000,0.000000,0.000000,2.000000,6.880000
3188075689,4/21/2021,23:11:00,9839,0179913900,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3188075795,4/21/2021,21:01:00,9709,0117023200,7.430000,0.450000,7.430000,0.000000,0.000000,2.000000,6.980000
3188075846,4/21/2021,15:10:00,9709,0117023200,6.920000,0.540000,6.920000,0.000000,0.000000,2.000000,6.380000
3188076003,4/21/2021,13:05:00,13601,0741291900,7.300000,0.320000,7.300000,0.000000,0.000000,2.000000,6.980000
3188076211,4/21/2021,16:40:00,14035,0899157200,7.660000,0.420000,7.660000,0.000000,0.000000,2.000000,7.240000
3188076316,4/22/2021,00:44:00,9745,0124795600,6.890000,0.310000,6.890000,0.000000,0.000000,2.000000,6.580000
3188076318,4/21/2021,23:41:00,9745,0124795600,7.510000,0.490000,7.510000,0.000000,0.000000,2.000000,7.020000
3188076380,4/21/2021,13:15:00,10483,0309664100,7.750000,0.570000,7.750000,0.000000,0.000000,2.000000,7.180000
3188076388,4/21/2021,16:39:00,10483,0309664100,7.210000,0.430000,7.210000,0.000000,0.000000,2.000000,6.780000
3188076406,4/21/2021,21:15:00,13484,0920599800,7.010000,0.530000,7.010000,0.000000,0.000000,2.000000,6.480000
3188076426,4/21/2021,17:37:00,9701,0171975600,7.100000,0.520000,7.100000,0.000000,0.000000,2.000000,6.580000
3188076432,4/22/2021,06:16:00,9701,0171975600,7.580000,0.560000,7.580000,0.000000,0.000000,2.000000,7.020000
3188076453,4/22/2021,02:43:00,13383,0699900700,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3188076795,4/21/2021,20:59:00,13464,0891053100,7.630000,0.450000,7.630000,0.000000,0.000000,2.000000,7.180000
3188077083,4/21/2021,12:13:00,14552,0970928800,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3188077643,4/21/2021,22:49:00,9701,0171975600,7.340000,0.360000,7.340000,0.000000,0.000000,2.000000,6.980000
3188077645,4/21/2021,23:30:00,9701,0171975600,7.850000,0.480000,7.850000,0.000000,0.000000,2.000000,7.370000
3188078008,4/21/2021,12:55:00,9164,0023206600,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3188083111,4/21/2021,18:32:00,10483,0309664100,6.890000,0.510000,6.890000,0.000000,0.000000,2.000000,6.380000
3188083112,4/21/2021,19:36:00,10483,0309664100,7.590000,0.110000,7.590000,0.000000,0.000000,2.000000,7.480000
3188053209,4/21/2021,14:01:00,9791,0166462200,7.000000,0.440000,7.000000,0.000000,0.000000,2.000000,6.560000
3188053301,4/21/2021,12:50:00,13969,0979796000,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3188053479,4/21/2021,15:37:00,12417,0585024300,7.540000,0.460000,7.540000,0.000000,0.000000,2.000000,7.080000
3188053483,4/21/2021,14:48:00,12417,0585024300,7.860000,0.480000,7.860000,0.000000,0.000000,2.000000,7.380000
3188053486,4/21/2021,20:45:00,12417,0585024300,7.030000,0.250000,7.030000,0.000000,0.000000,2.000000,6.780000
3188053628,4/21/2021,14:48:00,11954,0486667900,7.770000,0.590000,7.770000,0.000000,0.000000,2.000000,7.180000
3188053631,4/21/2021,20:56:00,13496,0927524900,7.290000,0.110000,7.290000,0.000000,0.000000,2.000000,7.180000
3188053690,4/21/2021,18:39:00,11954,0486667900,7.560000,0.580000,7.560000,0.000000,0.000000,2.000000,6.980000
3188053824,4/21/2021,20:35:00,11954,0486667900,7.060000,0.540000,7.060000,0.000000,0.000000,2.000000,6.520000
3188053879,4/21/2021,12:31:00,9651,0151926300,6.910000,0.530000,6.910000,0.000000,0.000000,2.000000,6.380000
3188069585,4/21/2021,12:42:00,13076,0779369800,8.320000,0.540000,8.320000,0.000000,0.000000,2.000000,7.780000
3188069616,4/21/2021,15:23:00,9791,0166462200,8.520000,0.340000,8.520000,0.000000,0.000000,2.000000,8.180000
3188069646,4/21/2021,20:54:00,9791,0166462200,8.710000,0.450000,8.710000,0.000000,0.000000,2.000000,8.260000
3188069651,4/21/2021,13:45:00,9791,0166462200,8.040000,0.260000,8.040000,0.000000,0.000000,2.000000,7.780000
3188070104,4/21/2021,19:57:00,13969,0979796000,7.950000,0.610000,7.950000,0.000000,0.000000,2.000000,7.340000
3188070296,4/21/2021,17:45:00,11986,0603700600,8.850000,0.670000,8.850000,0.000000,0.000000,2.000000,8.180000
3188070385,4/21/2021,13:03:00,11617,0456977800,8.390000,0.600000,8.390000,0.000000,0.000000,2.000000,7.790000
3188070446,4/21/2021,21:56:00,13496,0927524900,8.220000,0.640000,8.220000,0.000000,0.000000,2.000000,7.580000
3188070448,4/21/2021,15:36:00,13496,0927524900,8.900000,0.700000,8.900000,0.000000,0.000000,2.000000,8.200000
3188070563,4/21/2021,18:05:00,11954,0486667900,8.630000,0.660000,8.630000,0.000000,0.000000,2.000000,7.970000
3188070632,4/21/2021,23:14:00,11923,0492303300,8.210000,0.640000,8.210000,0.000000,0.000000,2.000000,7.570000
3187962857,4/21/2021,22:45:00,9231,0049607500,8.690000,0.210000,8.690000,0.000000,0.000000,2.000000,8.480000
3187963247,4/21/2021,17:36:00,9902,0196897300,8.250000,0.470000,8.250000,0.000000,0.000000,2.000000,7.780000
3187963365,4/21/2021,23:03:00,12768,0605532100,8.670000,0.640000,8.670000,0.000000,0.000000,2.000000,8.030000
3187963523,4/21/2021,16:15:00,11720,0591405600,8.800000,0.520000,8.800000,0.000000,0.000000,2.000000,8.280000
3187963951,4/22/2021,02:32:00,12320,0706240900,7.990000,0.610000,7.990000,0.000000,0.000000,2.000000,7.380000
3187964059,4/21/2021,16:41:00,9779,0219784600,8.200000,0.510000,8.200000,0.000000,0.000000,2.000000,7.690000
3187964164,4/21/2021,12:37:00,9537,0108286600,8.050000,0.470000,8.050000,0.000000,0.000000,2.000000,7.580000
3187964165,4/21/2021,12:52:00,9537,0108286600,8.480000,0.500000,8.480000,0.000000,0.000000,2.000000,7.980000
3187964175,4/21/2021,16:56:00,11795,0548710300,8.050000,0.540000,8.050000,0.000000,0.000000,2.000000,7.510000
3187964242,4/21/2021,20:50:00,9949,0209517200,8.220000,0.630000,8.220000,0.000000,0.000000,2.000000,7.590000
3187964266,4/21/2021,13:44:00,11795,0548710300,8.850000,0.600000,8.850000,0.000000,0.000000,2.000000,8.250000
3187964275,4/21/2021,20:58:00,11795,0548710300,8.760000,0.590000,8.760000,0.000000,0.000000,2.000000,8.170000
3187964357,4/21/2021,13:13:00,13775,0958712200,8.390000,0.410000,8.390000,0.000000,0.000000,2.000000,7.980000
3187964510,4/21/2021,19:54:00,9273,0055678700,7.990000,0.450000,7.990000,0.000000,0.000000,2.000000,7.540000
3187965155,4/21/2021,12:49:00,13425,0882674500,8.260000,0.590000,8.260000,0.000000,0.000000,2.000000,7.670000
3187965210,4/21/2021,13:08:00,12480,0578678500,8.210000,0.130000,8.210000,0.000000,0.000000,2.000000,8.080000
3187965224,4/21/2021,14:01:00,13425,0882674500,8.840000,0.670000,8.840000,0.000000,0.000000,2.000000,8.170000
3187965528,4/21/2021,12:40:00,11869,0608104600,8.820000,0.440000,8.820000,0.000000,0.000000,2.000000,8.380000
3187965827,4/21/2021,16:06:00,12567,0601823800,8.100000,0.620000,8.100000,0.000000,0.000000,2.000000,7.480000
3187965870,4/22/2021,00:05:00,11447,0448646000,8.640000,0.660000,8.640000,0.000000,0.000000,2.000000,7.980000
3187966057,4/21/2021,14:45:00,13266,0683567200,8.350000,0.470000,8.350000,0.000000,0.000000,2.000000,7.880000
3187966116,4/21/2021,15:58:00,11869,0608104600,8.460000,0.370000,8.460000,0.000000,0.000000,2.000000,8.090000
3187966118,4/21/2021,17:50:00,11869,0608104600,8.550000,0.360000,8.550000,0.000000,0.000000,2.000000,8.190000
3187966146,4/21/2021,14:52:00,9498,0124158700,8.150000,0.560000,8.150000,0.000000,0.000000,2.000000,7.590000
3187966277,4/21/2021,15:12:00,11881,0470609900,8.940000,0.670000,8.940000,0.000000,0.000000,2.000000,8.270000
3187966393,4/21/2021,18:52:00,9551,0117653600,8.530000,0.650000,8.530000,0.000000,0.000000,2.000000,7.880000
3187966421,4/21/2021,13:46:00,13257,0689421600,8.740000,0.670000,8.740000,0.000000,0.000000,2.000000,8.070000
3187966481,4/21/2021,16:01:00,10543,0324227800,8.190000,0.610000,8.190000,0.000000,0.000000,2.000000,7.580000
3187966495,4/21/2021,22:53:00,11977,0461550600,8.830000,0.650000,8.830000,0.000000,0.000000,2.000000,8.180000
3187966521,4/21/2021,15:30:00,13257,0689421600,8.900000,0.680000,8.900000,0.000000,0.000000,2.000000,8.220000
3187966522,4/21/2021,13:37:00,13257,0689421600,8.550000,0.270000,8.550000,0.000000,0.000000,2.000000,8.280000
3187966650,4/21/2021,16:55:00,13822,0934063900,8.910000,0.370000,8.910000,0.000000,0.000000,2.000000,8.540000
3187966653,4/21/2021,22:31:00,9766,0164067100,8.250000,0.380000,8.250000,0.000000,0.000000,2.000000,7.870000
3187966654,4/22/2021,05:36:00,9766,0164067100,8.860000,0.580000,8.860000,0.000000,0.000000,2.000000,8.280000
3187966678,4/21/2021,18:01:00,11977,0461550600,8.910000,0.130000,8.910000,0.000000,0.000000,2.000000,8.780000
3187966748,4/21/2021,12:48:00,11864,0452337900,8.080000,0.600000,8.080000,0.000000,0.000000,2.000000,7.480000
3187966751,4/21/2021,16:21:00,11864,0452337900,8.190000,0.610000,8.190000,0.000000,0.000000,2.000000,7.580000
3187966767,4/21/2021,18:19:00,11864,0452337900,8.470000,0.290000,8.470000,0.000000,0.000000,2.000000,8.180000
3187966786,4/21/2021,17:15:00,9564,0114914500,8.730000,0.200000,8.730000,0.000000,0.000000,2.000000,8.530000
3187966929,4/21/2021,12:36:00,10070,0204144000,7.930000,0.450000,7.930000,0.000000,0.000000,2.000000,7.480000
3187966999,4/22/2021,04:00:00,14502,0993758200,8.240000,0.610000,8.240000,0.000000,0.000000,2.000000,7.630000
3187967156,4/21/2021,20:19:00,10778,0283251700,8.640000,0.660000,8.640000,0.000000,0.000000,2.000000,7.980000
3187967658,4/21/2021,18:30:00,13822,0934063900,8.110000,0.530000,8.110000,0.000000,0.000000,2.000000,7.580000
3187968128,4/21/2021,16:47:00,10778,0283251700,8.210000,0.630000,8.210000,0.000000,0.000000,2.000000,7.580000
3187968226,4/21/2021,15:48:00,9483,0100433200,8.030000,0.450000,8.030000,0.000000,0.000000,2.000000,7.580000
