SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187862061,2021-04-21 14:40:00.000,11425,0488746900,7.380000,0.400000,7.380000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862074,2021-04-21 21:17:00.000,14391,0896033800,7.510000,0.570000,7.510000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187862210,2021-04-21 13:49:00.000,11425,0488746900,7.750000,0.570000,7.750000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187863475,2021-04-21 13:09:00.000,14391,0896033800,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864169,2021-04-22 00:04:00.000,14111,0855106100,7.340000,0.360000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899716,2021-04-21 16:38:00.000,14445,0925965600,7.200000,0.550000,7.200000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187861833,2021-04-21 20:17:00.000,9380,0066065400,8.350000,0.470000,8.350000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864344,2021-04-21 12:50:00.000,14111,0855106100,7.970000,0.480000,7.970000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864588,2021-04-21 20:47:00.000,14111,0855106100,8.850000,0.650000,8.850000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864901,2021-04-21 12:23:00.000,14111,0855106100,8.850000,0.650000,8.850000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187865014,2021-04-21 22:49:00.000,14111,0855106100,7.990000,0.590000,7.990000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187865020,2021-04-21 12:40:00.000,14111,0855106100,8.560000,0.640000,8.560000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899536,2021-04-21 15:13:00.000,14445,0925965600,8.510000,0.880000,8.510000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903016,2021-04-21 12:33:00.000,9886,0204989800,8.750000,0.670000,8.750000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903245,2021-04-21 14:07:00.000,15894,0666381900,8.920000,0.620000,8.920000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903315,2021-04-21 15:06:00.000,15894,0666381900,8.850000,0.070000,8.850000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903964,2021-04-21 12:15:00.000,9218,0049452600,8.640000,0.660000,8.640000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903969,2021-04-21 14:28:00.000,9218,0049452600,8.860000,0.480000,8.860000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187904044,2021-04-21 16:32:00.000,9218,0049452600,8.920000,0.680000,8.920000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,8.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905870,2021-04-21 13:48:00.000,10858,0371241100,8.640000,0.660000,8.640000,-0.260000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187958804,2021-04-21 12:43:00.000,13784,0773838800,7.230000,0.540000,7.230000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187958833,2021-04-22 05:44:00.000,12850,0791602600,7.850000,0.270000,7.850000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187958911,2021-04-21 22:12:00.000,9231,0049607500,6.850000,0.170000,6.850000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187958929,2021-04-21 12:23:00.000,13253,0817260300,7.010000,0.530000,7.010000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959108,2021-04-21 23:46:00.000,11412,0494407000,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959109,2021-04-21 17:16:00.000,11412,0494407000,7.340000,0.560000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959218,2021-04-21 21:52:00.000,12267,0503798100,7.630000,0.580000,7.630000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959227,2021-04-21 17:02:00.000,12267,0503798100,7.810000,0.330000,7.810000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959260,2021-04-21 12:45:00.000,9779,0219784600,7.430000,0.450000,7.430000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959296,2021-04-21 13:55:00.000,9779,0219784600,7.180000,0.500000,7.180000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959298,2021-04-21 17:59:00.000,9779,0219784600,7.290000,0.570000,7.290000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959313,2021-04-21 16:30:00.000,9779,0219784600,7.820000,0.500000,7.820000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959476,2021-04-21 16:09:00.000,11720,0591405600,7.430000,0.570000,7.430000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959493,2021-04-21 16:11:00.000,11720,0591405600,7.340000,0.560000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959498,2021-04-21 12:37:00.000,11720,0591405600,6.960000,0.180000,6.960000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959522,2021-04-21 15:31:00.000,11720,0591405600,6.850000,0.170000,6.850000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959524,2021-04-21 12:21:00.000,11720,0591405600,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959642,2021-04-21 16:43:00.000,13713,0911651800,7.580000,0.500000,7.580000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959965,2021-04-21 12:31:00.000,12320,0706240900,7.590000,0.410000,7.590000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187959970,2021-04-21 15:40:00.000,12320,0706240900,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960027,2021-04-22 00:04:00.000,12320,0706240900,7.120000,0.540000,7.120000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960134,2021-04-21 20:26:00.000,9273,0055678700,6.960000,0.280000,6.960000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960312,2021-04-21 17:07:00.000,12768,0605532100,7.080000,0.500000,7.080000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960432,2021-04-21 19:13:00.000,9738,0199647900,7.430000,0.450000,7.430000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960434,2021-04-21 18:25:00.000,9738,0199647900,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960502,2021-04-21 12:52:00.000,13775,0958712200,6.990000,0.530000,6.990000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960508,2021-04-21 14:00:00.000,10616,0307514000,7.010000,0.530000,7.010000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960512,2021-04-21 17:56:00.000,10616,0307514000,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960757,2021-04-21 19:58:00.000,9537,0108286600,7.570000,0.390000,7.570000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960885,2021-04-21 20:36:00.000,12480,0578678500,7.310000,0.560000,7.310000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960892,2021-04-21 20:37:00.000,13425,0882674500,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187960933,2021-04-21 14:29:00.000,10780,0317081800,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961293,2021-04-21 16:41:00.000,12567,0601823800,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961502,2021-04-21 14:26:00.000,13738,0829138700,7.660000,0.580000,7.660000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961504,2021-04-21 12:58:00.000,13738,0829138700,7.010000,0.530000,7.010000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961539,2021-04-21 16:09:00.000,13738,0829138700,7.870000,0.600000,7.870000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961571,2021-04-21 13:59:00.000,13738,0829138700,7.120000,0.540000,7.120000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961697,2021-04-21 15:54:00.000,11869,0608104600,7.570000,0.380000,7.570000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961699,2021-04-21 14:11:00.000,11869,0608104600,7.770000,0.390000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961733,2021-04-21 18:52:00.000,9498,0124158700,7.850000,0.560000,7.850000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961933,2021-04-21 22:49:00.000,11977,0461550600,7.800000,0.120000,7.800000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187961973,2021-04-21 17:56:00.000,11977,0461550600,6.940000,0.360000,6.940000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962131,2021-04-21 12:20:00.000,9551,0117653600,7.060000,0.180000,7.060000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962188,2021-04-21 22:12:00.000,11864,0452337900,7.540000,0.560000,7.540000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962192,2021-04-21 15:05:00.000,11864,0452337900,6.940000,0.510000,6.940000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962195,2021-04-21 17:04:00.000,11864,0452337900,6.890000,0.510000,6.890000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962249,2021-04-21 12:11:00.000,9551,0117653600,7.660000,0.580000,7.660000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962330,2021-04-21 16:36:00.000,12920,0807932900,7.540000,0.560000,7.540000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962379,2021-04-21 15:48:00.000,13257,0689421600,7.010000,0.530000,7.010000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962408,2021-04-21 15:50:00.000,13026,0825800600,7.560000,0.580000,7.560000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962464,2021-04-21 16:01:00.000,11881,0470609900,7.540000,0.560000,7.540000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962476,2021-04-22 00:14:00.000,11977,0461550600,7.610000,0.430000,7.610000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962630,2021-04-21 13:29:00.000,13257,0689421600,7.350000,0.070000,7.350000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962633,2021-04-21 12:10:00.000,13257,0689421600,7.770000,0.590000,7.770000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962675,2021-04-21 20:01:00.000,12924,0630397800,7.070000,0.290000,7.070000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962764,2021-04-21 18:10:00.000,10778,0283251700,7.880000,0.600000,7.880000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962883,2021-04-21 13:19:00.000,11604,0548781400,7.230000,0.550000,7.230000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187962933,2021-04-21 14:42:00.000,10778,0283251700,6.890000,0.410000,6.890000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054591,2021-04-21 13:50:00.000,14401,0905265500,7.530000,0.320000,7.530000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188054597,2021-04-21 13:41:00.000,14401,0905265500,7.060000,0.400000,7.060000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074915,2021-04-21 23:07:00.000,12415,0515217800,7.130000,0.250000,7.130000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188074921,2021-04-21 13:19:00.000,12415,0515217800,7.340000,0.560000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075138,2021-04-21 14:36:00.000,12054,0482565900,7.520000,0.440000,7.520000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075145,2021-04-21 12:21:00.000,12054,0482565900,6.890000,0.410000,6.890000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075529,2021-04-21 15:32:00.000,14552,0970928800,7.340000,0.560000,7.340000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075546,2021-04-21 14:45:00.000,14252,0877214700,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075627,2021-04-21 17:31:00.000,14552,0970928800,7.830000,0.250000,7.830000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075669,2021-04-21 15:45:00.000,14552,0970928800,7.870000,0.600000,7.870000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,7.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075686,2021-04-21 18:54:00.000,9839,0179913900,7.450000,0.570000,7.450000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075689,2021-04-21 23:11:00.000,9839,0179913900,6.910000,0.530000,6.910000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075795,2021-04-21 21:01:00.000,9709,0117023200,7.430000,0.450000,7.430000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188075846,2021-04-21 15:10:00.000,9709,0117023200,6.920000,0.540000,6.920000,-0.250000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
