Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10838,Premium Gas,8/29/2019,2.839,1.889659969,65.21,146.44,2.954
10838,Unleaded Gas,8/29/2019,2.239,1.6847,75.25,1294.72,2.239
10838,Premium Gas,8/30/2019,2.799,1.841715686,99.72,216.89,2.9315
10838,Unleaded Gas,8/30/2019,2.199,1.6134,57.95,1419.13,2.229
10838,Midgrade Gas,8/31/2019,2.489,1.715666398,32.36,116.58,2.634
10838,Premium Gas,8/31/2019,2.789,1.792200271,44.51,102.11,2.9315
10838,Unleaded Gas,8/31/2019,2.189,1.6134,21.07,1143.77,2.2115
10838,Midgrade Gas,9/1/2019,2.489,1.730191622,25.41,91.52,2.6215
10838,Premium Gas,9/1/2019,2.789,1.784132014,58.22,133.55,2.919
10838,Unleaded Gas,9/1/2019,2.189,1.6134,14.54,706.6,2.2115
10838,Midgrade Gas,9/2/2019,2.479,1.691850878,23.78,88.91,2.614
10838,Premium Gas,9/2/2019,2.779,1.791878095,82.34,193.2,2.9115
10838,Unleaded Gas,9/2/2019,2.179,1.6134,8.18,679.98,2.199
10838,Midgrade Gas,9/3/2019,2.459,1.596163483,35.07,137.75,2.555666667
10838,Premium Gas,9/3/2019,2.759,1.680580487,63.19,152.95,2.859
10838,Midgrade Gas,9/4/2019,2.699,1.617156394,53.53,176.08,2.712333333
10838,Premium Gas,9/4/2019,2.999,1.761393895,119.99,243.25,3.029
10838,Midgrade Gas,9/5/2019,2.699,1.648573102,31.79,63.54,2.685666667
10838,Premium Gas,9/5/2019,2.999,1.745276139,110.56,166.46,3.0265
10838,Midgrade Gas,9/6/2019,2.679,1.691907607,59.7,121.43,2.664
10838,Premium Gas,9/6/2019,2.979,1.766152201,82.16,127.16,3.0015
10838,Unleaded Gas,9/6/2019,2.379,1.5742,296.31,1068.38,2.3415
10838,Midgrade Gas,9/7/2019,2.599,1.668635093,41.65,99.4,2.6615
10838,Premium Gas,9/7/2019,2.899,1.771252044,165.71,288.9,2.999
10838,Unleaded Gas,9/7/2019,2.299,1.5742,222.15,1121.28,2.329
10838,Midgrade Gas,9/8/2019,2.599,1.694224749,34.59,85.52,2.6615
10838,Premium Gas,9/8/2019,2.899,1.789930552,41.54,74.2,2.999
10838,Unleaded Gas,9/8/2019,2.299,1.5742,167.17,852.9,2.319
10838,Midgrade Gas,9/9/2019,2.579,1.672811583,39.51,95.82,2.649
10838,Premium Gas,9/9/2019,2.879,1.805146504,79.06,146.01,2.9915
10838,Unleaded Gas,9/9/2019,2.279,1.5846,167.01,945.73,2.279
10838,Midgrade Gas,9/10/2019,2.519,1.708062301,33.86,94.16,2.614
10838,Premium Gas,9/10/2019,2.819,1.799246081,82.92,168.58,2.922333333
10838,Unleaded Gas,9/10/2019,2.219,1.5908,188.12,1486.5,2.254
10838,Midgrade Gas,9/11/2019,2.559,1.68880164,14.3,40.47,2.599
10838,Premium Gas,9/11/2019,2.859,1.781368944,85.73,172.33,2.922333333
10838,Unleaded Gas,9/11/2019,2.259,1.5699,198.32,1405.19,2.234
10838,Midgrade Gas,9/12/2019,2.539,1.649831255,51.4,149.86,2.609
10838,Premium Gas,9/12/2019,2.839,1.752530065,78.4,154.47,2.895666667
10838,Unleaded Gas,9/12/2019,2.239,1.553,140.22,1080.11,2.214
10838,Midgrade Gas,9/13/2019,2.519,1.630924261,40.18,120.68,2.589
10838,Premium Gas,9/13/2019,2.819,1.741648667,101.23,199.3,2.832333333
10838,Unleaded Gas,9/13/2019,2.219,1.5531,111.38,1125,2.239
10838,Midgrade Gas,9/14/2019,2.519,1.671258928,55.54,167.29,2.599
10838,Premium Gas,9/14/2019,2.819,1.745512176,81.36,167.18,2.902333333
10838,Unleaded Gas,9/14/2019,2.219,1.5531,90.56,1045.97,2.2215
10838,Midgrade Gas,9/15/2019,2.519,1.644301078,39.19,128.46,2.5965
10838,Premium Gas,9/15/2019,2.819,1.735707324,76.88,159.09,2.899
10838,Unleaded Gas,9/15/2019,2.219,1.5531,82.92,877.49,2.189
10838,Midgrade Gas,9/16/2019,2.699,1.870814207,60.54,160.11,2.579
10838,Premium Gas,9/16/2019,2.999,1.942299881,104.58,173.21,2.934
10838,Unleaded Gas,9/16/2019,2.399,1.7524,269.05,1459.75,2.329
10838,Premium Gas,9/17/2019,2.999,1.897518134,56.98,83.68,3.0565
10838,Midgrade Gas,9/18/2019,2.699,1.782841808,39.47,87.78,2.7015
10838,Premium Gas,9/18/2019,2.999,1.885960879,116.01,178.25,3.024
10838,Unleaded Gas,9/18/2019,2.399,1.6577,294.9,1378.17,2.404
10838,Midgrade Gas,9/19/2019,2.699,1.785625893,75.37,163.41,2.6865
10838,Premium Gas,9/19/2019,2.999,1.916609671,96.05,150.04,3.009
10838,Unleaded Gas,9/19/2019,2.399,1.7007,253.43,1171.08,2.374
10838,Midgrade Gas,9/20/2019,2.699,1.792131651,65.79,146.12,2.7115
10838,Premium Gas,9/20/2019,2.999,1.866729334,143.93,224.41,3.009
10838,Unleaded Gas,9/20/2019,2.399,1.6784,313.27,1400.93,2.3665
10838,Midgrade Gas,9/21/2019,2.699,1.786682184,44.81,100.44,2.7115
10838,Premium Gas,9/21/2019,2.999,1.861171927,148.61,225.26,3.004
10838,Unleaded Gas,9/21/2019,2.399,1.6784,225.98,1068.74,2.3615
10838,Midgrade Gas,9/22/2019,2.699,1.748716321,48.12,108.36,2.7065
10838,Premium Gas,9/22/2019,2.999,1.883389162,97.15,150.74,3.004
10838,Unleaded Gas,9/22/2019,2.399,1.6784,211.44,967.44,2.3515
10838,Midgrade Gas,9/23/2019,2.699,1.7885023,71.01,158.09,2.6965
10838,Premium Gas,9/23/2019,2.999,1.913496035,135.02,211.88,2.994
10838,Unleaded Gas,9/23/2019,2.399,1.6838,212.04,1032.77,2.334
10838,Midgrade Gas,9/24/2019,2.669,1.746642028,18.35,42.27,2.6965
10838,Premium Gas,9/24/2019,2.969,1.827131963,118.84,193.94,2.955666667
10838,Unleaded Gas,9/24/2019,2.369,1.6543,217.5,1170.88,2.329
10838,Midgrade Gas,9/25/2019,2.669,1.710411579,59.28,144.17,2.684
10838,Premium Gas,9/25/2019,2.969,1.810010222,119.64,199.26,2.962333333
10838,Unleaded Gas,9/25/2019,2.369,1.6252,197.65,1134.87,2.3165
10838,Midgrade Gas,9/26/2019,2.649,1.743736347,24.04,61.2,2.6665
10838,Premium Gas,9/26/2019,2.949,1.856598974,124.49,212.97,2.939
10838,Unleaded Gas,9/26/2019,2.349,1.6612,186.33,1159.54,2.314
10838,Midgrade Gas,9/27/2019,2.639,1.734867153,54.63,144.45,2.6615
10838,Premium Gas,9/27/2019,2.939,1.842071758,60.98,105.38,2.932333333
10838,Unleaded Gas,9/27/2019,2.339,1.6514,189.07,1280.4,2.2915
10838,Midgrade Gas,9/28/2019,2.639,1.754963142,53.46,139.86,2.6615
10838,Premium Gas,9/28/2019,2.939,1.824508865,152.71,271.87,2.919
10838,Unleaded Gas,9/28/2019,2.339,1.6514,141.98,962.28,2.2915
10838,Midgrade Gas,9/29/2019,2.639,1.753846731,38,97.51,2.6515
10838,Premium Gas,9/29/2019,2.939,1.839041017,86.98,147.38,2.919
10838,Unleaded Gas,9/29/2019,2.339,1.6514,98.91,683.84,2.2915
10838,Midgrade Gas,9/30/2019,2.599,1.683221308,34.86,102.57,2.6465
10838,Premium Gas,9/30/2019,2.899,1.803097482,96.45,180.86,2.912333333
10838,Unleaded Gas,9/30/2019,2.299,1.6049,101.87,853.1,2.249
10838,Midgrade Gas,10/1/2019,2.549,1.670727428,14.64,50.78,2.624
10838,Premium Gas,10/1/2019,2.849,1.78877582,125.51,260.59,2.882333333
10838,Unleaded Gas,10/1/2019,2.249,1.5737,73.49,1197.99,2.2365
10838,Midgrade Gas,10/2/2019,2.519,1.642033042,50.67,189.69,2.6165
10838,Premium Gas,10/2/2019,2.819,1.722278297,83.77,183.58,2.875666667
10838,Unleaded Gas,10/2/2019,2.219,1.5455,38.66,1259.04,2.229
10838,Midgrade Gas,10/3/2019,2.479,1.65420991,20.85,93.56,2.649
10838,Premium Gas,10/3/2019,2.779,1.727889616,96.13,221.77,2.882333333
10838,Unleaded Gas,10/3/2019,2.179,1.5559,-3.91,1586.76,2.2065
10838,Midgrade Gas,10/4/2019,2.479,1.662414034,8.68,34.69,2.5765
10838,Premium Gas,10/4/2019,2.779,1.796055434,21.72,50.35,2.829
10838,Unleaded Gas,10/4/2019,2.179,1.5734,-9.22,425.19,2.1815
10838,Midgrade Gas,10/5/2019,2.479,1.644924418,0.01,0.11,2.564
10838,Premium Gas,10/5/2019,2.779,1.777380627,0,0,2.8165
10838,Unleaded Gas,10/5/2019,2.179,1.5734,0,0,2.169
10838,Midgrade Gas,10/7/2019,2.459,1.667216002,0,0,2.564
10838,Premium Gas,10/7/2019,2.759,1.793991358,5.16,11.53,2.8165
10838,Unleaded Gas,10/7/2019,2.159,1.5694,0.93,17.32,2.159
10838,Midgrade Gas,10/8/2019,2.439,1.700214327,30.28,116.33,2.559
10838,Premium Gas,10/8/2019,2.739,1.75113201,82.74,196.44,2.8115
10838,Unleaded Gas,10/8/2019,2.139,1.5809,44.85,1404.69,2.149
10838,Midgrade Gas,10/9/2019,2.439,1.668730072,41.83,167.42,2.534
10838,Premium Gas,10/9/2019,2.739,1.814645661,55.09,138.8,2.7865
10838,Unleaded Gas,10/9/2019,2.139,1.5871,32.41,1287.57,2.124
10838,Midgrade Gas,10/10/2019,2.439,1.701291875,9.91,37.86,2.5265
10838,Premium Gas,10/10/2019,2.739,1.801387721,61.73,148.77,2.779
10838,Unleaded Gas,10/10/2019,2.139,1.6233,21.46,1073.97,2.104
10838,Midgrade Gas,10/11/2019,2.439,1.714484378,15.06,57.39,2.5165
10838,Premium Gas,10/11/2019,2.739,1.810598241,74.38,187.8,2.769
10838,Unleaded Gas,10/11/2019,2.139,1.6388,30.28,1128.23,2.1015
10838,Midgrade Gas,10/12/2019,2.439,1.713431705,25.71,111.25,2.514
10838,Premium Gas,10/12/2019,2.739,1.809403037,61.9,152.93,2.7665
10838,Unleaded Gas,10/12/2019,2.139,1.6388,33.24,1140.21,2.099
10838,Midgrade Gas,10/13/2019,2.439,1.724656102,12.02,48.28,2.514
10838,Premium Gas,10/13/2019,2.739,1.853746969,54.1,132.74,2.7965
10838,Unleaded Gas,10/13/2019,2.139,1.6388,21.68,731.76,2.099
10838,Midgrade Gas,10/14/2019,2.599,1.713441451,52.79,203.68,2.514
10838,Premium Gas,10/14/2019,2.899,1.829454623,67.07,138.64,2.7665
10838,Unleaded Gas,10/14/2019,2.299,1.6132,16.9,892.77,2.164
10838,Midgrade Gas,10/15/2019,2.599,1.706266159,54.8,133.1,2.6815
10838,Premium Gas,10/15/2019,2.899,1.808813294,77.67,138.13,2.834
10838,Unleaded Gas,10/15/2019,2.299,1.6144,176.33,1081.56,2.344
10838,Midgrade Gas,10/16/2019,2.599,1.736673113,12.52,32.57,2.6815
10838,Premium Gas,10/16/2019,2.899,1.831517219,83.35,151.28,2.914
10838,Unleaded Gas,10/16/2019,2.299,1.6248,178.23,1115.86,2.319
10838,Midgrade Gas,10/17/2019,2.579,1.7038013,54.87,144.21,2.6615
10838,Premium Gas,10/17/2019,2.879,1.808781815,113.23,213.31,2.889
10838,Unleaded Gas,10/17/2019,2.279,1.6225,183.6,1279.75,2.304
10838,Midgrade Gas,10/18/2019,2.579,1.751948633,36.03,96.8,2.6415
10838,Premium Gas,10/18/2019,2.879,1.84633724,120.57,219.31,2.874
10838,Unleaded Gas,10/18/2019,2.279,1.623,206.33,1460.09,2.274
10838,Midgrade Gas,10/19/2019,2.559,1.699434155,35.17,100.14,2.6365
10838,Premium Gas,10/19/2019,2.859,1.824564953,119.38,231.09,2.864
10838,Unleaded Gas,10/19/2019,2.259,1.623,175.94,1392.08,2.264
10838,Midgrade Gas,10/20/2019,2.559,1.705902398,30,81.82,2.6365
10838,Premium Gas,10/20/2019,2.859,1.810766966,70.71,131.6,2.859
10838,Unleaded Gas,10/20/2019,2.259,1.623,160.24,1251.95,2.264
10838,Midgrade Gas,10/21/2019,2.559,1.729051734,27.59,78.52,2.6215
10838,Premium Gas,10/21/2019,2.859,1.778996369,103.33,196.08,2.854
10838,Unleaded Gas,10/21/2019,2.259,1.6072,150.62,1180.76,2.239
10838,Midgrade Gas,10/22/2019,2.539,1.718238397,51.12,144.25,2.619
10838,Premium Gas,10/22/2019,2.839,1.81908714,111.02,217.49,2.8515
10838,Unleaded Gas,10/22/2019,2.239,1.6089,124.44,1148.37,2.2365
10838,Midgrade Gas,10/23/2019,2.519,1.732508101,46.31,144.63,2.604
10838,Premium Gas,10/23/2019,2.819,1.858519756,90.26,182.85,2.8315
10838,Unleaded Gas,10/23/2019,2.219,1.6519,111.78,1253.56,2.209
10838,Midgrade Gas,10/24/2019,2.499,1.749342664,40.97,134.07,2.589
10838,Premium Gas,10/24/2019,2.799,1.873190011,66.85,142.41,2.8415
10838,Unleaded Gas,10/24/2019,2.199,1.6632,89.32,1263.11,2.199
10838,Midgrade Gas,10/25/2019,2.479,1.753343472,23.56,83.6,2.5565
10838,Premium Gas,10/25/2019,2.779,1.860568549,66.54,148.92,2.819
10838,Unleaded Gas,10/25/2019,2.179,1.673,52.72,1359.84,2.174
10838,Midgrade Gas,10/26/2019,2.459,1.796737341,30.34,120.02,2.599
10838,Premium Gas,10/26/2019,2.759,1.890703572,106.48,244.92,2.8515
10838,Unleaded Gas,10/26/2019,2.159,1.673,26.36,1420.84,2.1965
10838,Midgrade Gas,10/27/2019,2.459,1.747052096,20.11,79.2,2.599
10838,Premium Gas,10/27/2019,2.759,1.888711299,46.08,106.68,2.8515
10838,Unleaded Gas,10/27/2019,2.159,1.673,14.91,1011.89,2.1815
10838,Midgrade Gas,10/28/2019,2.489,1.799219997,33.89,126.37,2.599
10838,Unleaded Gas,10/28/2019,2.189,1.6728,44.32,1034.3,2.1415
10838,Midgrade Gas,10/29/2019,2.479,1.811344171,17.09,65.39,2.539
10838,Premium Gas,10/29/2019,2.779,1.89889627,87.54,191.35,2.7915
10838,Unleaded Gas,10/29/2019,2.179,1.6857,43.96,1041.52,2.164
10838,Midgrade Gas,10/30/2019,2.499,1.740594831,22.53,80.81,2.569
10838,Premium Gas,10/30/2019,2.799,1.856831036,62.95,139.35,2.8215
10838,Unleaded Gas,10/30/2019,2.199,1.6645,48.4,927.2,2.164
10838,Midgrade Gas,10/31/2019,2.499,1.73632013,33.3,111.57,2.5815
10838,Premium Gas,10/31/2019,2.799,1.811694516,64.15,137.34,2.864
10838,Unleaded Gas,10/31/2019,2.199,1.6312,69.12,1331.02,2.1915
10838,Midgrade Gas,11/1/2019,2.499,1.749558728,44.63,159.9,2.5715
10838,Premium Gas,11/1/2019,2.799,1.858641957,102.68,220.95,2.824
10838,Unleaded Gas,11/1/2019,2.199,1.6557,81.11,1430.55,2.1965
10838,Midgrade Gas,11/2/2019,2.499,1.777212158,25.38,83.89,2.5615
10838,Premium Gas,11/2/2019,2.799,1.867539916,69.18,147.8,2.824
10838,Unleaded Gas,11/2/2019,2.199,1.6557,52.73,876.55,2.189
10838,Midgrade Gas,11/3/2019,2.499,1.767419854,22.09,76.29,2.5615
10838,Premium Gas,11/3/2019,2.799,1.859276313,50.2,109.09,2.819
10838,Unleaded Gas,11/3/2019,2.199,1.6557,53.79,897.1,2.179
10838,Midgrade Gas,11/4/2019,2.459,1.741543915,37.37,155.76,2.5465
10838,Premium Gas,11/4/2019,2.759,1.835412509,94.21,211.43,2.804
10838,Unleaded Gas,11/4/2019,2.159,1.6637,25.42,1217.9,2.1615
10838,Midgrade Gas,11/5/2019,2.699,1.792226009,23.98,47.23,2.5915
10838,Premium Gas,11/5/2019,2.999,1.89919465,65.97,101.34,2.849
10838,Unleaded Gas,11/5/2019,2.399,1.6746,210.17,1118.29,2.269
10838,Midgrade Gas,11/6/2019,2.599,1.745747809,55.7,130.35,2.6565
10838,Premium Gas,11/6/2019,2.899,1.846665072,37.28,65.03,2.914
10838,Unleaded Gas,11/6/2019,2.299,1.6262,221.64,1246.03,2.309
10838,Midgrade Gas,11/7/2019,2.599,1.747409158,63.6,168,2.664
10838,Premium Gas,11/7/2019,2.899,1.84531656,121.94,224.01,2.919
10838,Unleaded Gas,11/7/2019,2.299,1.6355,157.76,1134.12,2.3265
10838,Midgrade Gas,11/8/2019,2.559,1.749853941,30.3,91.41,2.634
10838,Premium Gas,11/8/2019,2.859,1.859590634,59.41,114.94,2.9115
10838,Unleaded Gas,11/8/2019,2.259,1.6337,151.42,1445.91,2.299
10838,Midgrade Gas,11/9/2019,2.559,1.720117761,27.08,87.18,2.634
10838,Premium Gas,11/9/2019,2.859,1.856451083,118.32,231.58,2.8815
10838,Unleaded Gas,11/9/2019,2.259,1.6337,119.35,1225.2,2.2765
10838,Midgrade Gas,11/10/2019,2.559,1.762778641,52.47,154.95,2.634
10838,Premium Gas,11/10/2019,2.859,1.84594464,90.32,175.07,2.8815
10838,Unleaded Gas,11/10/2019,2.259,1.6337,97.68,1009.9,2.2765
10838,Midgrade Gas,11/11/2019,2.529,1.723280202,24.38,73.79,2.6065
10838,Premium Gas,11/11/2019,2.829,1.811757868,53.9,106.03,2.854
10838,Unleaded Gas,11/11/2019,2.229,1.6099,87.34,991.04,2.249
10838,Midgrade Gas,11/12/2019,2.559,1.721713215,33.55,100.9,2.6015
10838,Premium Gas,11/12/2019,2.859,1.821341983,68.04,132.4,2.849
10838,Unleaded Gas,11/12/2019,2.259,1.6144,119.69,1234.99,2.219
10838,Midgrade Gas,11/13/2019,2.499,1.738439694,33.15,116.06,2.6015
10838,Premium Gas,11/13/2019,2.799,1.853550451,64.48,140.39,2.8515
10838,Unleaded Gas,11/13/2019,2.199,1.6365,77.98,1257.19,2.1965
10838,Midgrade Gas,11/14/2019,2.459,1.70791783,24.01,96.43,2.5915
10838,Premium Gas,11/14/2019,2.759,1.812265006,109.53,253.85,2.839
10838,Unleaded Gas,11/14/2019,2.159,1.6158,15.72,1223.2,2.1865
10838,Midgrade Gas,11/15/2019,2.439,1.741319687,25.3,110.28,2.594
10838,Premium Gas,11/15/2019,2.739,1.824578,123.34,314.61,2.804
10838,Unleaded Gas,11/15/2019,2.139,1.635,-7.28,1710.76,2.1665
10838,Midgrade Gas,11/16/2019,2.439,1.759966178,31.93,138.71,2.5665
10838,Premium Gas,11/16/2019,2.739,1.817226646,77.98,192.26,2.844
10838,Unleaded Gas,11/16/2019,2.139,1.635,-10.25,1094.51,2.149
10838,Midgrade Gas,11/17/2019,2.439,1.760392444,27.8,123.69,2.5565
10838,Premium Gas,11/17/2019,2.739,1.823381781,89.78,220.58,2.804
10838,Unleaded Gas,11/17/2019,2.139,1.635,-11.06,1000.84,2.1515
10838,Midgrade Gas,11/18/2019,2.419,1.742476417,27.52,136.2,2.5465
10838,Premium Gas,11/18/2019,2.719,1.840542463,64.68,179.08,2.794
10838,Unleaded Gas,11/18/2019,2.119,1.621,-31.35,1399.36,2.139
10838,Midgrade Gas,11/19/2019,2.599,1.719261814,64.6,182.07,2.584
10838,Premium Gas,11/19/2019,2.899,1.78500544,91.06,165.42,2.894
10838,Unleaded Gas,11/19/2019,2.299,1.6037,119.4,1107.77,2.184
10838,Midgrade Gas,11/20/2019,2.599,1.7663226,48.74,129.25,2.6465
10838,Premium Gas,11/20/2019,2.899,1.870998649,75.27,133.47,2.879
10838,Unleaded Gas,11/20/2019,2.299,1.6563,178.3,1173.36,2.274
10838,Midgrade Gas,11/21/2019,2.599,1.810002342,24.21,62.08,2.6515
10838,Premium Gas,11/21/2019,2.899,1.915776537,108.29,194.99,2.879
10838,Unleaded Gas,11/21/2019,2.299,1.7044,170.13,1180.35,2.2865
10838,Midgrade Gas,11/22/2019,2.559,1.797033301,75.72,215.59,2.6265
10838,Premium Gas,11/22/2019,2.859,1.846429834,69.94,136.96,2.879
10838,Unleaded Gas,11/22/2019,2.259,1.6743,144.97,1295.38,2.264
10838,Midgrade Gas,11/23/2019,2.539,1.796765246,15.51,43.87,2.6315
10838,Premium Gas,11/23/2019,2.839,1.859316814,75.68,154.11,2.874
10838,Unleaded Gas,11/23/2019,2.239,1.6743,120.45,1288.68,2.259
10838,Midgrade Gas,11/24/2019,2.539,1.77679648,35.31,112.79,2.624
10838,Premium Gas,11/24/2019,2.839,1.856536457,84.37,169.07,2.8665
10838,Unleaded Gas,11/24/2019,2.239,1.6743,72.01,1015.97,2.2565
10838,Midgrade Gas,11/25/2019,2.519,1.7641921,29.43,96.21,2.619
10838,Premium Gas,11/25/2019,2.819,1.887214494,106.19,220.72,2.8615
10838,Unleaded Gas,11/25/2019,2.219,1.6748,74.13,1372.94,2.2515
10838,Midgrade Gas,11/26/2019,2.499,1.818822018,27.02,97.95,2.604
10838,Premium Gas,11/26/2019,2.799,1.92218842,62.02,136.13,2.8465
10838,Unleaded Gas,11/26/2019,2.199,1.7047,31.47,1240.1,2.2215
10838,Midgrade Gas,11/27/2019,2.499,1.762061229,36.25,130.23,2.5865
10838,Premium Gas,11/27/2019,2.799,1.857242271,76.9,165.53,2.829
10838,Unleaded Gas,11/27/2019,2.199,1.6792,28.75,1121.08,2.214
10838,Midgrade Gas,11/28/2019,2.499,1.764794839,5.98,22.24,2.5865
10838,Premium Gas,11/28/2019,2.799,1.875813686,7.19,15.05,2.829
10838,Unleaded Gas,11/28/2019,2.199,1.6792,7.16,295.42,2.2265
10838,Midgrade Gas,11/30/2019,2.459,1.676368958,47.79,191.4,2.569
10838,Midgrade Gas,12/1/2019,2.459,1.7161019,27.59,126.32,2.569
10838,Premium Gas,12/1/2019,2.759,1.802907395,98.4,235.78,2.804
10838,Unleaded Gas,12/1/2019,2.159,1.597,-14.54,1163.6,2.1965
10838,Midgrade Gas,12/2/2019,2.459,1.655587569,15.31,68.44,2.564
10838,Premium Gas,12/2/2019,2.759,1.769764948,65.68,161,2.799
10838,Unleaded Gas,12/2/2019,2.159,1.5733,-36.79,1323.22,2.1515
10838,Premium Gas,12/3/2019,2.729,1.780507656,81.52,211.07,2.7865
10838,Unleaded Gas,12/3/2019,2.129,1.5629,-80,1752.33,2.144
10838,Midgrade Gas,12/4/2019,2.429,1.710876151,23,124.48,2.544
10838,Premium Gas,12/4/2019,2.729,1.78245459,75.32,197,2.779
10838,Unleaded Gas,12/4/2019,2.129,1.6042,-82.72,1481,2.1265
10838,Midgrade Gas,12/5/2019,2.429,1.697398912,22,116.46,2.5415
10838,Premium Gas,12/5/2019,2.729,1.806732405,61,167.05,2.7765
10838,Unleaded Gas,12/5/2019,2.129,1.6211,-56,1070,2.114
10838,Midgrade Gas,12/6/2019,2.419,1.741556315,23.06,124.46,2.5315
10838,Premium Gas,12/6/2019,2.719,1.867200006,75,205,2.7665
10838,Unleaded Gas,12/6/2019,2.119,1.6474,-87.63,1538,2.1015
10838,Midgrade Gas,12/7/2019,2.399,1.764655173,23,115,2.5315
10838,Premium Gas,12/7/2019,2.699,1.817824443,78,202,2.7665
10838,Unleaded Gas,12/7/2019,2.099,1.6474,-65,1071,2.1015
10838,Midgrade Gas,12/8/2019,2.399,1.746339405,22,125,2.529
10838,Premium Gas,12/8/2019,2.699,1.857476087,67,179,2.764
10838,Unleaded Gas,12/8/2019,2.099,1.6474,-39,628,2.1015
10838,Midgrade Gas,12/9/2019,2.379,1.773472123,39,141,2.524
10838,Premium Gas,12/9/2019,2.679,1.867359638,83,188,2.759
10838,Unleaded Gas,12/9/2019,2.079,1.6548,-3,1364,2.2465
10838,Midgrade Gas,12/10/2019,2.379,1.728019451,43,109,2.6515
10838,Premium Gas,12/10/2019,2.679,1.850590543,116,199,2.914
10838,Unleaded Gas,12/10/2019,2.079,1.6525,155,1057,2.294
10838,Midgrade Gas,12/11/2019,2.379,1.743927359,34,90,2.6515
10838,Premium Gas,12/11/2019,2.679,1.806924826,67,115,2.9115
10838,Unleaded Gas,12/11/2019,2.079,1.6261,182,1220,2.2915
10838,Midgrade Gas,12/12/2019,2.579,1.732366392,49,132,2.6465
10838,Premium Gas,12/12/2019,2.879,1.825936882,57,101,2.874
10838,Unleaded Gas,12/12/2019,2.279,1.6283,127,1022,2.284
10838,Midgrade Gas,12/13/2019,2.549,1.756589089,42,127,2.639
10838,Premium Gas,12/13/2019,2.849,1.866665599,178,329,2.874
10838,Unleaded Gas,12/13/2019,2.249,1.6632,132,1299,2.259
10838,Midgrade Gas,12/14/2019,2.549,1.767491338,28,82,2.6215
10838,Premium Gas,12/14/2019,2.849,1.854896528,128,226,2.8565
10838,Unleaded Gas,12/14/2019,2.249,1.6632,117,1145,2.269
10838,Midgrade Gas,12/15/2019,2.549,1.746108574,51,142,2.619
10838,Premium Gas,12/15/2019,2.849,1.854824588,115,203,2.854
10838,Unleaded Gas,12/15/2019,2.249,1.6632,81,840,2.2565
10838,Midgrade Gas,12/16/2019,2.519,1.741540309,44,131,2.609
10838,Premium Gas,12/16/2019,2.819,1.881846284,69,135,2.849
10838,Unleaded Gas,12/16/2019,2.219,1.6627,97,1306,2.2265
10838,Midgrade Gas,12/17/2019,2.479,1.782334901,29,90,2.6015
10838,Premium Gas,12/17/2019,2.779,1.877124964,104,206,2.8365
10838,Unleaded Gas,12/17/2019,2.179,1.6857,72,1557,2.2015
10838,Midgrade Gas,12/18/2019,2.459,1.770447448,16,62,2.5915
10838,Premium Gas,12/18/2019,2.759,1.880594996,118,244,2.819
10838,Unleaded Gas,12/18/2019,2.159,1.6838,24,1354,2.1915
10838,Midgrade Gas,12/19/2019,2.449,1.823504031,44,179,2.5865
10838,Premium Gas,12/19/2019,2.749,1.906656846,81,179,2.814
10838,Unleaded Gas,12/19/2019,2.149,1.7068,-6,1483,2.169
10838,Midgrade Gas,12/20/2019,2.419,1.810413473,24,102,2.5465
10838,Premium Gas,12/20/2019,2.719,1.934498432,114,267,2.8015
10838,Unleaded Gas,12/20/2019,2.119,1.7058,-56,1617,2.1665
10838,Midgrade Gas,12/21/2019,2.419,1.784089611,18,79,2.5465
10838,Premium Gas,12/21/2019,2.719,1.914318038,90,208,2.8015
10838,Unleaded Gas,12/21/2019,2.119,1.7058,-55,1408,2.1665
10838,Midgrade Gas,12/22/2019,2.419,1.812615219,14,69,2.5465
10838,Premium Gas,12/22/2019,2.719,1.93058713,67,160,2.8015
10838,Unleaded Gas,12/22/2019,2.119,1.7058,-36,879,2.1665
10838,Midgrade Gas,12/23/2019,2.399,1.784463005,15,73,2.539
10838,Premium Gas,12/23/2019,2.699,1.917365549,54,133,2.7965
10838,Unleaded Gas,12/23/2019,2.099,1.7051,-115,2064,2.154
10838,Midgrade Gas,12/24/2019,2.399,1.81011953,24,125,2.5265
10838,Premium Gas,12/24/2019,2.699,1.913572818,48,117,2.784
10838,Unleaded Gas,12/24/2019,2.099,1.727,-56,1056,2.139
10838,Midgrade Gas,12/26/2019,2.599,1.867113966,29,120,2.5265
10838,Premium Gas,12/26/2019,2.899,1.981468467,104,220,2.784
10838,Unleaded Gas,12/26/2019,2.299,1.7537,-100,1903,2.224
10838,Midgrade Gas,12/27/2019,2.599,1.841793146,41,112,2.6065
10838,Premium Gas,12/27/2019,2.899,1.921843603,84,144,2.889
10838,Unleaded Gas,12/27/2019,2.299,1.7473,74,814,2.289
10838,Midgrade Gas,12/28/2019,2.599,1.835260522,29,83,2.6465
10838,Premium Gas,12/28/2019,2.899,1.970093421,49,85,2.889
10838,Unleaded Gas,12/28/2019,2.299,1.7473,77,873,2.279
10838,Midgrade Gas,12/29/2019,2.599,1.819793107,18,53,2.6515
10838,Premium Gas,12/29/2019,2.899,1.936450855,74,129,2.894
10838,Unleaded Gas,12/29/2019,2.299,1.7473,65,691,2.279
