,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
19976,10838,Midgrade Gas,2020-03-15,2.189,12.0,68.0,291036,2.319,0.8992,0.7727189419239759,1.008302381560952,1.1266566275440157
19977,10838,Premium Gas,2020-03-15,2.489,40.0,128.0,471586,2.349,0.8992,0.7727189419239759,1.008302381560952,1.1266566275440157
19978,10838,Premium Gas,2020-03-15,2.489,40.0,128.0,560514,2.469,0.8992,0.7727189419239759,1.008302381560952,1.1266566275440157
19979,10838,Premium Gas,2020-03-15,2.489,40.0,128.0,680794,2.889,0.8992,0.7727189419239759,1.008302381560952,1.1266566275440157
19980,10838,Premium Gas,2020-03-15,2.489,40.0,128.0,291036,2.9989999999999997,0.8992,0.7727189419239759,1.008302381560952,1.1266566275440157
19981,10808,Midgrade Gas,2020-03-16,2.259,30.0,51.0,311365,2.109,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19982,10808,Premium Gas,2020-03-16,2.449,12.0,34.0,311365,2.309,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19983,10818,Midgrade Gas,2020-03-16,2.559,214.0,237.0,531556,2.449,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19984,10818,Midgrade Gas,2020-03-16,2.559,214.0,237.0,643724,2.349,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19985,10818,Midgrade Gas,2020-03-16,2.559,214.0,237.0,198758,2.359,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19986,10818,Midgrade Gas,2020-03-16,2.559,214.0,237.0,448719,2.239,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19987,10818,Premium Gas,2020-03-16,2.8089999999999997,307.0,288.0,531556,2.7489999999999997,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19988,10818,Premium Gas,2020-03-16,2.8089999999999997,307.0,288.0,643724,2.7489999999999997,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19989,10818,Premium Gas,2020-03-16,2.8089999999999997,307.0,288.0,198758,2.699,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19990,10818,Premium Gas,2020-03-16,2.8089999999999997,307.0,288.0,469690,2.8989999999999996,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19991,10818,Premium Gas,2020-03-16,2.8089999999999997,307.0,288.0,448719,2.539,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19992,10838,Unleaded Gas,2020-03-16,1.819,97.0,833.0,471586,1.7990000000000002,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19993,10838,Unleaded Gas,2020-03-16,1.819,97.0,833.0,560514,1.869,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19994,10838,Unleaded Gas,2020-03-16,1.819,97.0,833.0,680794,1.959,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19995,10838,Unleaded Gas,2020-03-16,1.819,97.0,833.0,291036,1.869,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19996,10838,Midgrade Gas,2020-03-16,2.119,49.0,141.0,471586,2.099,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19997,10838,Midgrade Gas,2020-03-16,2.119,49.0,141.0,560514,2.169,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19998,10838,Midgrade Gas,2020-03-16,2.119,49.0,141.0,680794,2.399,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
19999,10838,Midgrade Gas,2020-03-16,2.119,49.0,141.0,291036,2.319,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
20000,10838,Premium Gas,2020-03-16,2.419,68.0,130.0,471586,2.299,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
20001,10838,Premium Gas,2020-03-16,2.419,68.0,130.0,560514,2.469,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
20002,10838,Premium Gas,2020-03-16,2.419,68.0,130.0,680794,2.889,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
20003,10838,Premium Gas,2020-03-16,2.419,68.0,130.0,291036,2.9989999999999997,0.6899,0.5695770422952249,0.7823880918860435,0.876783852770552
20004,10808,Midgrade Gas,2020-03-17,2.259,29.0,49.0,311365,2.089,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20005,10808,Premium Gas,2020-03-17,2.449,3.0,10.0,311365,2.289,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20006,10818,Unleaded Gas,2020-03-17,2.059,577.0,1285.0,531556,2.049,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20007,10818,Unleaded Gas,2020-03-17,2.059,577.0,1285.0,643724,2.049,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20008,10818,Unleaded Gas,2020-03-17,2.059,577.0,1285.0,198758,1.999,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20009,10818,Unleaded Gas,2020-03-17,2.059,577.0,1285.0,469690,2.199,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20010,10818,Unleaded Gas,2020-03-17,2.059,577.0,1285.0,448719,1.939,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20011,10818,Midgrade Gas,2020-03-17,2.559,175.0,193.0,643724,2.349,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20012,10818,Midgrade Gas,2020-03-17,2.559,175.0,193.0,198758,2.359,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20013,10818,Midgrade Gas,2020-03-17,2.559,175.0,193.0,448719,2.239,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20014,10818,Premium Gas,2020-03-17,2.8089999999999997,419.0,397.0,531556,2.7489999999999997,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20015,10818,Premium Gas,2020-03-17,2.8089999999999997,419.0,397.0,643724,2.7489999999999997,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20016,10818,Premium Gas,2020-03-17,2.8089999999999997,419.0,397.0,198758,2.699,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20017,10818,Premium Gas,2020-03-17,2.8089999999999997,419.0,397.0,469690,2.8989999999999996,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20018,10818,Premium Gas,2020-03-17,2.8089999999999997,419.0,397.0,448719,2.539,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20019,10838,Unleaded Gas,2020-03-17,1.819,75.0,642.0,471586,1.7590000000000001,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20020,10838,Unleaded Gas,2020-03-17,1.819,75.0,642.0,560514,1.869,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20021,10838,Unleaded Gas,2020-03-17,1.819,75.0,642.0,680794,1.859,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20022,10838,Unleaded Gas,2020-03-17,1.819,75.0,642.0,291036,1.7690000000000001,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20023,10838,Midgrade Gas,2020-03-17,2.119,16.0,46.0,471586,2.099,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20024,10838,Midgrade Gas,2020-03-17,2.119,16.0,46.0,560514,2.169,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20025,10838,Midgrade Gas,2020-03-17,2.119,16.0,46.0,680794,2.399,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20026,10838,Midgrade Gas,2020-03-17,2.119,16.0,46.0,291036,2.319,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20027,10838,Premium Gas,2020-03-17,2.419,67.0,137.0,471586,2.259,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20028,10838,Premium Gas,2020-03-17,2.419,67.0,137.0,560514,2.469,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20029,10838,Premium Gas,2020-03-17,2.419,67.0,137.0,680794,2.699,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20030,10838,Premium Gas,2020-03-17,2.419,67.0,137.0,291036,2.9989999999999997,0.7114,0.5510700585307554,0.8378613267360255,0.911367349288054
20031,10808,Midgrade Gas,2020-03-18,2.219,16.0,31.0,311365,2.089,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20032,10808,Premium Gas,2020-03-18,2.4090000000000003,11.0,35.0,311365,2.289,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20033,10818,Unleaded Gas,2020-03-18,2.059,593.0,1326.0,531556,2.049,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20034,10818,Unleaded Gas,2020-03-18,2.059,593.0,1326.0,643724,1.999,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20035,10818,Unleaded Gas,2020-03-18,2.059,593.0,1326.0,198758,1.959,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20036,10818,Unleaded Gas,2020-03-18,2.059,593.0,1326.0,469690,1.999,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20037,10818,Unleaded Gas,2020-03-18,2.059,593.0,1326.0,448719,1.939,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20038,10818,Midgrade Gas,2020-03-18,2.559,181.0,199.0,643724,2.349,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20039,10818,Midgrade Gas,2020-03-18,2.559,181.0,199.0,198758,2.359,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20040,10818,Midgrade Gas,2020-03-18,2.559,181.0,199.0,448719,2.239,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20041,10818,Premium Gas,2020-03-18,2.8089999999999997,360.0,339.0,531556,2.7489999999999997,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20042,10818,Premium Gas,2020-03-18,2.8089999999999997,360.0,339.0,643724,2.7489999999999997,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20043,10818,Premium Gas,2020-03-18,2.8089999999999997,360.0,339.0,198758,2.659,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20044,10818,Premium Gas,2020-03-18,2.8089999999999997,360.0,339.0,448719,2.539,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20045,10838,Unleaded Gas,2020-03-18,1.819,69.0,620.0,471586,1.7590000000000001,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20046,10838,Unleaded Gas,2020-03-18,1.819,69.0,620.0,560514,1.7890000000000001,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20047,10838,Unleaded Gas,2020-03-18,1.819,69.0,620.0,680794,1.829,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20048,10838,Unleaded Gas,2020-03-18,1.819,69.0,620.0,291036,1.7690000000000001,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20049,10838,Midgrade Gas,2020-03-18,2.119,36.0,105.0,471586,2.009,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20050,10838,Midgrade Gas,2020-03-18,2.119,36.0,105.0,560514,2.089,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20051,10838,Midgrade Gas,2020-03-18,2.119,36.0,105.0,680794,2.399,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20052,10838,Midgrade Gas,2020-03-18,2.119,36.0,105.0,291036,2.169,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20053,10838,Premium Gas,2020-03-18,2.419,60.0,123.0,471586,2.259,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20054,10838,Premium Gas,2020-03-18,2.419,60.0,123.0,560514,2.3890000000000002,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20055,10838,Premium Gas,2020-03-18,2.419,60.0,123.0,680794,2.699,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20056,10838,Premium Gas,2020-03-18,2.419,60.0,123.0,291036,2.9989999999999997,0.6377,0.4954243079431355,0.7183442042067647,0.8621454669672997
20057,10808,Midgrade Gas,2020-03-19,2.219,22.0,41.0,311365,2.089,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20058,10808,Premium Gas,2020-03-19,2.4090000000000003,9.0,29.0,311365,2.249,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20059,10818,Unleaded Gas,2020-03-19,2.019,716.0,1722.0,531556,2.049,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20060,10818,Unleaded Gas,2020-03-19,2.019,716.0,1722.0,643724,1.999,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20061,10818,Unleaded Gas,2020-03-19,2.019,716.0,1722.0,198758,1.959,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20062,10818,Unleaded Gas,2020-03-19,2.019,716.0,1722.0,469690,1.999,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20063,10818,Unleaded Gas,2020-03-19,2.019,716.0,1722.0,448719,1.899,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20064,10818,Midgrade Gas,2020-03-19,2.519,177.0,205.0,531556,2.399,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20065,10818,Midgrade Gas,2020-03-19,2.519,177.0,205.0,643724,2.349,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20066,10818,Midgrade Gas,2020-03-19,2.519,177.0,205.0,198758,2.359,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20067,10818,Midgrade Gas,2020-03-19,2.519,177.0,205.0,448719,2.239,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20068,10818,Premium Gas,2020-03-19,2.7689999999999997,585.0,576.0,531556,2.7489999999999997,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20069,10818,Premium Gas,2020-03-19,2.7689999999999997,585.0,576.0,643724,2.7489999999999997,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20070,10818,Premium Gas,2020-03-19,2.7689999999999997,585.0,576.0,198758,2.659,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20071,10818,Premium Gas,2020-03-19,2.7689999999999997,585.0,576.0,448719,2.539,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20072,10838,Unleaded Gas,2020-03-19,1.8090000000000002,65.0,622.0,471586,1.749,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20073,10838,Unleaded Gas,2020-03-19,1.8090000000000002,65.0,622.0,560514,1.869,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20074,10838,Unleaded Gas,2020-03-19,1.8090000000000002,65.0,622.0,680794,1.829,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20075,10838,Unleaded Gas,2020-03-19,1.8090000000000002,65.0,622.0,291036,1.7690000000000001,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20076,10838,Midgrade Gas,2020-03-19,2.109,16.0,51.0,471586,1.999,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20077,10838,Midgrade Gas,2020-03-19,2.109,16.0,51.0,560514,2.069,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20078,10838,Midgrade Gas,2020-03-19,2.109,16.0,51.0,680794,2.399,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20079,10838,Midgrade Gas,2020-03-19,2.109,16.0,51.0,291036,2.169,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20080,10838,Premium Gas,2020-03-19,2.4090000000000003,57.0,121.0,471586,2.249,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20081,10838,Premium Gas,2020-03-19,2.4090000000000003,57.0,121.0,560514,2.369,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20082,10838,Premium Gas,2020-03-19,2.4090000000000003,57.0,121.0,680794,2.699,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20083,10838,Premium Gas,2020-03-19,2.4090000000000003,57.0,121.0,291036,2.9989999999999997,0.685,0.5429424972645939,0.8080170731944964,0.8657568715559321
20084,10808,Midgrade Gas,2020-03-20,2.1590000000000003,34.0,55.0,311365,2.089,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20085,10808,Premium Gas,2020-03-20,2.349,15.0,49.0,311365,2.249,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20086,10818,Unleaded Gas,2020-03-20,2.019,743.0,1370.0,531556,1.989,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20087,10818,Unleaded Gas,2020-03-20,2.019,743.0,1370.0,643724,1.989,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20088,10818,Unleaded Gas,2020-03-20,2.019,743.0,1370.0,198758,1.959,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20089,10818,Unleaded Gas,2020-03-20,2.019,743.0,1370.0,469690,1.999,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20090,10818,Unleaded Gas,2020-03-20,2.019,743.0,1370.0,448719,1.849,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20091,10818,Midgrade Gas,2020-03-20,2.519,172.0,167.0,531556,2.399,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20092,10818,Midgrade Gas,2020-03-20,2.519,172.0,167.0,643724,2.349,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20093,10818,Midgrade Gas,2020-03-20,2.519,172.0,167.0,198758,2.359,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20094,10818,Midgrade Gas,2020-03-20,2.519,172.0,167.0,469690,2.299,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20095,10818,Midgrade Gas,2020-03-20,2.519,172.0,167.0,448719,2.199,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20096,10818,Premium Gas,2020-03-20,2.7689999999999997,391.0,308.0,531556,2.6889999999999996,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20097,10818,Premium Gas,2020-03-20,2.7689999999999997,391.0,308.0,643724,2.7489999999999997,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20098,10818,Premium Gas,2020-03-20,2.7689999999999997,391.0,308.0,198758,2.659,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20099,10818,Premium Gas,2020-03-20,2.7689999999999997,391.0,308.0,469690,2.699,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20100,10818,Premium Gas,2020-03-20,2.7689999999999997,391.0,308.0,448719,2.499,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20101,10838,Unleaded Gas,2020-03-20,1.7990000000000002,61.0,649.0,471586,1.729,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20102,10838,Unleaded Gas,2020-03-20,1.7990000000000002,61.0,649.0,560514,1.869,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20103,10838,Unleaded Gas,2020-03-20,1.7990000000000002,61.0,649.0,680794,1.829,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20104,10838,Unleaded Gas,2020-03-20,1.7990000000000002,61.0,649.0,291036,1.7690000000000001,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20105,10838,Midgrade Gas,2020-03-20,2.099,40.0,123.0,471586,1.999,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20106,10838,Midgrade Gas,2020-03-20,2.099,40.0,123.0,560514,2.059,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20107,10838,Midgrade Gas,2020-03-20,2.099,40.0,123.0,680794,2.399,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20108,10838,Midgrade Gas,2020-03-20,2.099,40.0,123.0,291036,2.169,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20109,10838,Premium Gas,2020-03-20,2.399,66.0,142.0,471586,2.229,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20110,10838,Premium Gas,2020-03-20,2.399,66.0,142.0,560514,2.359,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20111,10838,Premium Gas,2020-03-20,2.399,66.0,142.0,680794,2.699,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20112,10838,Premium Gas,2020-03-20,2.399,66.0,142.0,291036,2.9989999999999997,0.6054,0.4712170700445772,0.7167453082740307,0.7853620935181156
20113,10808,Midgrade Gas,2020-03-23,2.099,11.0,20.0,311365,1.949,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20114,10808,Premium Gas,2020-03-23,2.289,7.0,34.0,311365,2.149,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20115,10818,Midgrade Gas,2020-03-23,2.519,96.0,94.0,531556,2.399,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20116,10818,Midgrade Gas,2020-03-23,2.519,96.0,94.0,643724,2.289,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20117,10818,Midgrade Gas,2020-03-23,2.519,96.0,94.0,469690,2.299,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20118,10818,Midgrade Gas,2020-03-23,2.519,96.0,94.0,448719,2.199,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20119,10818,Premium Gas,2020-03-23,2.7689999999999997,339.0,269.0,531556,2.6889999999999996,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20120,10818,Premium Gas,2020-03-23,2.7689999999999997,339.0,269.0,643724,2.639,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20121,10818,Premium Gas,2020-03-23,2.7689999999999997,339.0,269.0,198758,2.659,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20122,10818,Premium Gas,2020-03-23,2.7689999999999997,339.0,269.0,469690,2.699,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20123,10818,Premium Gas,2020-03-23,2.7689999999999997,339.0,269.0,448719,2.499,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20124,10838,Unleaded Gas,2020-03-23,1.749,20.0,426.0,471586,1.719,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20125,10838,Unleaded Gas,2020-03-23,1.749,20.0,426.0,560514,1.739,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20126,10838,Unleaded Gas,2020-03-23,1.749,20.0,426.0,680794,1.7990000000000002,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20127,10838,Unleaded Gas,2020-03-23,1.749,20.0,426.0,291036,1.599,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20128,10838,Midgrade Gas,2020-03-23,2.049,1.0,5.0,471586,1.979,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20129,10838,Midgrade Gas,2020-03-23,2.049,1.0,5.0,560514,1.999,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20130,10838,Midgrade Gas,2020-03-23,2.049,1.0,5.0,680794,2.399,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20131,10838,Midgrade Gas,2020-03-23,2.049,1.0,5.0,291036,2.169,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20132,10838,Premium Gas,2020-03-23,2.349,32.0,74.0,471586,2.229,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20133,10838,Premium Gas,2020-03-23,2.349,32.0,74.0,560514,2.299,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20134,10838,Premium Gas,2020-03-23,2.349,32.0,74.0,680794,2.699,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20135,10838,Premium Gas,2020-03-23,2.349,32.0,74.0,291036,2.9989999999999997,0.4118,0.2915349925106391,0.5100680850243196,0.5895682398026809
20136,10808,Midgrade Gas,2020-03-25,2.059,22.0,45.0,311365,1.919,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20137,10808,Premium Gas,2020-03-25,2.249,-39.0,36.0,311365,2.119,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20138,10818,Midgrade Gas,2020-03-25,2.499,148.0,124.0,643724,2.289,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20139,10818,Midgrade Gas,2020-03-25,2.499,148.0,124.0,469690,2.299,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20140,10818,Midgrade Gas,2020-03-25,2.499,148.0,124.0,448719,2.199,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20141,10818,Premium Gas,2020-03-25,2.7489999999999997,263.0,182.0,531556,2.6889999999999996,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20142,10818,Premium Gas,2020-03-25,2.7489999999999997,263.0,182.0,643724,2.639,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20143,10818,Premium Gas,2020-03-25,2.7489999999999997,263.0,182.0,198758,2.659,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20144,10818,Premium Gas,2020-03-25,2.7489999999999997,263.0,182.0,448719,2.499,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20145,10838,Unleaded Gas,2020-03-25,1.719,105.0,317.0,471586,1.679,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20146,10838,Unleaded Gas,2020-03-25,1.719,105.0,317.0,560514,1.699,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20147,10838,Unleaded Gas,2020-03-25,1.719,105.0,317.0,680794,1.699,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20148,10838,Unleaded Gas,2020-03-25,1.719,105.0,317.0,291036,1.569,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20149,10838,Midgrade Gas,2020-03-25,2.019,28.0,50.0,471586,1.979,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20150,10838,Midgrade Gas,2020-03-25,2.019,28.0,50.0,560514,1.999,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20151,10838,Midgrade Gas,2020-03-25,2.019,28.0,50.0,680794,2.399,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20152,10838,Midgrade Gas,2020-03-25,2.019,28.0,50.0,291036,2.169,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20153,10838,Premium Gas,2020-03-25,2.319,61.0,92.0,471586,2.1790000000000003,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20154,10838,Premium Gas,2020-03-25,2.319,61.0,92.0,560514,2.299,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20155,10838,Premium Gas,2020-03-25,2.319,61.0,92.0,680794,2.699,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20156,10838,Premium Gas,2020-03-25,2.319,61.0,92.0,291036,2.9989999999999997,0.5468,0.3858763174090534,0.6608102819027378,0.7202898926550523
20157,10808,Midgrade Gas,2020-03-26,2.019,20.0,37.0,311365,1.919,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20158,10808,Premium Gas,2020-03-26,2.209,3.0,26.0,311365,2.119,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20159,10818,Midgrade Gas,2020-03-26,2.499,106.0,90.0,643724,2.289,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20160,10818,Midgrade Gas,2020-03-26,2.499,106.0,90.0,469690,2.299,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20161,10818,Midgrade Gas,2020-03-26,2.499,106.0,90.0,448719,2.199,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
20162,10818,Premium Gas,2020-03-26,2.7489999999999997,209.0,144.0,531556,2.6889999999999996,0.5438,0.4093006889626383,0.645003957083635,0.7486354952130466
